mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,tackle_name
-0.51,1.17,-2.68,1.24,0.54,0.41,4.91,14.69,3.07,Donovan Smith
-0.98,1.17,-3.16,0.77,0.54,0.41,5.0,15.95,2.81,Tristan Wirfs
-0.43,1.17,-2.57,1.33,0.54,0.41,4.92,14.52,3.03,Mekhi Becton
-0.32,1.17,-2.54,1.38,0.54,0.41,4.91,15.09,3.07,Laremy Tunsil
-0.73,1.16,-2.84,1.07,0.54,0.41,4.94,16.09,2.99,Jesse Davis
-0.7,1.18,-2.88,1.01,0.55,0.41,4.9,13.26,3.05,Mike McGlinchey
-0.38,1.17,-2.51,1.51,0.54,0.41,4.92,14.03,3.03,Rashod Hill
-0.01,1.16,-2.25,1.73,0.54,0.41,4.92,13.89,3.03,Alejandro Villanueva
-0.28,1.17,-2.44,1.47,0.54,0.41,4.93,14.76,3.02,Jack Conklin
-0.58,1.17,-2.71,1.18,0.54,0.41,4.99,19.17,2.85,Jedrick Wills
-0.47,1.17,-2.64,1.31,0.54,0.41,4.93,13.6,3.0,Penei Sewell
-0.2,1.19,-2.4,1.63,0.55,0.41,5.0,13.5,2.87,Matt Nelson
-0.56,1.18,-2.82,1.18,0.55,0.41,4.97,13.94,2.92,Kaleb McGary
-0.53,1.17,-2.74,1.17,0.54,0.41,4.94,15.73,2.97,Rob Havenstein
-0.33,1.17,-2.54,1.42,0.54,0.41,4.91,13.71,3.06,James Hurst
-0.37,1.17,-2.57,1.39,0.54,0.41,4.93,16.87,3.0,Ryan Ramczyk
-0.31,1.15,-2.46,1.43,0.54,0.41,4.92,14.11,3.03,Patrick Mekari
-0.57,1.16,-2.63,1.34,0.54,0.41,4.91,15.07,3.05,Andrew Thomas
-0.32,1.17,-2.47,1.45,0.54,0.41,4.93,16.06,3.03,Nate Solder
-0.65,1.17,-2.91,1.03,0.54,0.41,4.96,13.92,2.92,Cornelius Lucas
-0.77,1.17,-3.09,0.89,0.54,0.41,4.94,14.56,2.96,Jason Peters
-0.55,1.19,-2.81,1.16,0.55,0.42,4.96,14.88,2.93,La'el Collins
-0.25,1.18,-2.34,1.6,0.54,0.41,4.95,13.67,2.96,Dion Dawkins
-0.02,1.18,-2.39,1.58,0.54,0.41,4.93,13.0,2.99,Dan Moore
-0.6,1.17,-2.69,1.25,0.54,0.41,4.91,15.96,3.08,Cameron Erving
-0.39,1.17,-2.58,1.32,0.54,0.41,4.94,14.22,2.99,Taylor Moton
-0.48,1.17,-2.64,1.29,0.54,0.41,4.92,16.27,3.02,George Fant
-0.45,1.17,-2.72,1.24,0.54,0.41,4.89,15.31,3.09,Riley Reiff
-0.41,1.17,-2.54,1.4,0.54,0.41,4.91,16.09,3.06,Brian O'Neill
-0.32,1.17,-2.61,1.33,0.54,0.41,4.91,14.27,3.07,Marcus Cannon
-0.23,1.17,-2.37,1.49,0.54,0.41,4.93,13.7,3.02,Julien Davenport
-0.55,1.18,-2.73,1.21,0.54,0.41,4.97,14.58,2.92,Braden Smith
-0.38,1.19,-2.57,1.47,0.54,0.41,5.07,21.52,2.72,Brandon Shell
-0.7,1.16,-2.96,0.97,0.54,0.41,4.91,16.0,3.05,Taylor Lewan
-0.5,1.17,-2.72,1.2,0.54,0.41,4.92,16.42,3.03,Kelvin Beachum
-0.11,1.16,-2.21,1.67,0.54,0.41,4.92,14.64,3.03,Samuel Cosmi
-0.58,1.18,-2.87,1.09,0.55,0.41,4.9,13.98,3.08,Orlando Brown
-0.65,1.18,-2.88,1.11,0.54,0.41,4.99,14.24,2.89,Isaiah Wynn
-0.09,1.17,-2.32,1.55,0.54,0.41,4.92,15.75,3.04,Liam Eichenberg
-0.6,1.16,-2.73,1.19,0.54,0.41,4.92,13.14,3.03,Justin Herron
0.03,1.19,-2.22,1.83,0.54,0.41,5.07,15.11,2.7,Terron Armstead
-0.66,1.16,-2.76,1.13,0.54,0.41,4.93,13.56,3.01,Elgton Jenkins
-0.74,1.18,-2.88,1.11,0.55,0.41,4.98,14.24,2.87,Billy Turner
-0.53,1.18,-2.73,1.22,0.55,0.41,4.92,14.67,3.03,Ronnie Stanley
-0.58,1.18,-2.74,1.19,0.55,0.41,4.92,14.52,3.03,Alex Leatherwood
-0.45,1.17,-2.58,1.35,0.54,0.41,4.93,14.43,3.0,Germain Ifedi
-0.47,1.17,-2.8,1.12,0.54,0.41,4.95,14.11,2.95,Eric Fisher
-0.4,1.17,-2.76,1.21,0.54,0.41,4.91,15.86,3.07,Cam Robinson
-0.21,1.17,-2.4,1.56,0.54,0.41,4.9,13.98,3.08,Garett Bolles
-0.43,1.18,-2.62,1.4,0.54,0.41,5.05,13.56,2.74,Bobby Massie
-0.32,1.18,-2.51,1.46,0.55,0.41,4.95,15.16,3.0,Austin Jackson
-0.2,1.17,-2.36,1.57,0.54,0.41,4.92,14.0,3.03,Daryl Williams
-0.8,1.18,-3.01,0.96,0.54,0.41,5.0,13.47,2.86,Trent Williams
-0.43,1.16,-2.64,1.22,0.54,0.41,4.91,13.08,3.04,Kolton Miller
-0.59,1.18,-2.84,1.09,0.55,0.41,4.92,15.3,3.02,Chukwuma Okorafor
-0.64,1.18,-2.75,1.22,0.54,0.41,5.0,14.31,2.86,Jake Matthews
-0.39,1.16,-2.58,1.29,0.54,0.41,4.92,14.82,3.06,Duane Brown
-0.55,1.17,-2.85,1.11,0.54,0.41,4.93,16.61,3.01,David Quessenberry
-0.34,1.19,-2.45,1.61,0.55,0.41,5.0,13.35,2.82,Ty Sambrailo
-0.26,1.17,-2.47,1.45,0.54,0.41,4.9,14.57,3.07,Lucas Niang
-0.42,1.18,-2.6,1.32,0.54,0.41,4.97,15.52,2.91,Josh Jones
-0.34,1.17,-2.45,1.56,0.54,0.41,4.91,15.15,3.03,Jawaan Taylor
-0.08,1.17,-2.25,1.7,0.54,0.41,4.93,16.84,3.0,D.J. Humphries
-0.41,1.16,-2.5,1.37,0.54,0.41,4.93,14.14,3.01,Matt Pryor
-0.45,1.16,-2.63,1.29,0.54,0.41,4.95,16.38,2.96,Morgan Moses
-0.36,1.16,-2.63,1.32,0.54,0.41,4.94,13.71,2.98,Andrew Whitworth
-0.41,1.17,-2.5,1.36,0.54,0.41,4.92,14.6,3.05,Yosuah Nijman
-0.41,1.17,-2.54,1.33,0.54,0.41,4.94,13.79,2.97,Terence Steele
-0.78,1.17,-2.91,1.03,0.54,0.41,4.92,13.4,3.03,Tyron Smith
-0.59,1.18,-2.86,1.14,0.54,0.41,4.91,13.28,3.03,Andre Dillard
-0.45,1.17,-2.7,1.2,0.54,0.41,4.91,14.05,3.06,Spencer Brown
-0.41,1.17,-2.54,1.44,0.54,0.41,4.96,14.49,2.94,Joe Haeg
-0.19,1.17,-2.45,1.48,0.54,0.41,4.92,15.03,3.05,Rashawn Slater
-0.42,1.15,-2.58,1.3,0.53,0.4,4.92,16.26,3.06,Charlie Heck
-0.78,1.16,-2.93,0.97,0.54,0.41,4.91,14.81,3.05,Charles Leno
-0.59,1.17,-2.76,1.16,0.54,0.41,4.93,15.02,3.01,Storm Norton
-0.62,1.17,-2.75,1.13,0.54,0.41,4.92,14.36,3.06,Jordan Mailata
-0.49,1.17,-2.7,1.27,0.54,0.41,4.91,14.87,3.06,Christian Darrisaw
-0.74,1.17,-2.87,1.05,0.54,0.41,4.93,13.65,3.04,Geron Christian
-0.59,1.16,-2.74,1.17,0.54,0.41,4.92,14.05,3.03,Blake Hance
-0.28,1.16,-2.54,1.37,0.54,0.41,4.92,13.96,3.03,James Hudson
-0.61,1.18,-2.84,1.17,0.54,0.41,4.99,12.9,2.86,Jonah Williams
-0.16,1.17,-2.4,1.59,0.54,0.41,4.94,14.57,3.0,Brady Christensen
-0.14,1.16,-2.25,1.66,0.54,0.41,4.92,14.05,3.05,Kendall Lamm
-0.78,1.19,-2.99,0.95,0.55,0.41,4.99,14.21,2.86,Lane Johnson
-0.48,1.16,-2.7,1.16,0.54,0.41,4.92,13.89,3.05,Jaylon Moore
-0.6,1.17,-2.86,1.05,0.54,0.41,4.92,17.01,3.03,Justin Murray
-0.4,1.18,-2.61,1.37,0.55,0.41,4.91,15.44,3.07,Christopher Hubbard
-0.17,1.16,-2.33,1.59,0.54,0.41,4.94,14.67,2.98,Matt Peart
-0.41,1.18,-2.67,1.34,0.54,0.41,4.94,16.3,2.97,Elijah Wilkinson
-0.57,1.17,-2.77,1.16,0.54,0.41,4.94,15.63,3.0,Brandon Parker
-0.44,1.18,-2.55,1.4,0.55,0.41,4.91,14.44,3.05,Jack Driscoll
-0.64,1.19,-2.94,1.16,0.54,0.41,5.02,26.14,2.8,Yodny Cajuste
-0.44,1.17,-2.57,1.42,0.54,0.41,4.94,14.61,2.99,Mike Remmers
-0.53,1.19,-2.78,1.26,0.54,0.41,5.04,14.21,2.78,Bobby Hart
-0.2,1.17,-2.29,1.64,0.54,0.41,4.93,15.43,3.01,Alex Bars
