mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,tackle_name
0.62,8.64,-17.87,13.99,3.64,2.72,5.98,22.52,1.92,Alejandro Villanueva
0.15,8.65,-18.19,13.66,3.64,2.72,5.98,22.33,1.91,Alex Bars
0.69,8.64,-17.74,14.1,3.64,2.72,5.99,22.59,1.92,Alex Leatherwood
0.8,8.64,-17.89,13.93,3.64,2.72,5.98,22.4,1.92,Andre Dillard
0.39,8.64,-17.97,13.91,3.64,2.72,5.98,22.26,1.93,Andrew Thomas
0.42,8.64,-18.47,13.4,3.64,2.72,5.98,22.51,1.93,Andrew Whitworth
0.76,8.64,-17.92,13.9,3.64,2.72,5.98,22.38,1.92,Austin Jackson
1.11,8.64,-17.7,14.16,3.64,2.72,5.98,22.34,1.92,Billy Turner
0.85,8.64,-17.82,14.03,3.64,2.72,5.98,22.51,1.92,Blake Hance
0.55,8.64,-18.01,13.79,3.64,2.72,5.98,22.5,1.92,Bobby Hart
0.65,8.64,-18.01,13.82,3.64,2.72,5.98,22.39,1.92,Bobby Massie
0.94,8.65,-18.0,13.88,3.64,2.72,5.98,22.18,1.92,Braden Smith
0.56,8.64,-17.91,13.94,3.64,2.72,5.98,21.97,1.92,Brady Christensen
0.59,8.64,-17.95,13.84,3.64,2.72,5.98,22.33,1.92,Brandon Parker
0.79,8.64,-17.88,13.99,3.64,2.72,5.98,22.12,1.93,Brandon Shell
0.75,8.64,-17.81,14.02,3.64,2.72,5.98,22.24,1.92,Brian O'Neill
0.81,8.64,-17.76,14.06,3.64,2.72,5.98,22.51,1.92,Cam Robinson
0.57,8.64,-18.15,13.7,3.64,2.72,5.98,22.45,1.93,Cameron Erving
0.81,8.64,-17.84,13.96,3.64,2.72,5.98,22.63,1.92,Charles Leno
0.47,8.64,-17.88,13.94,3.64,2.72,5.98,22.75,1.92,Charlie Heck
0.36,8.64,-18.04,13.81,3.64,2.72,5.98,22.81,1.92,Christian Darrisaw
0.59,8.64,-18.05,13.78,3.64,2.72,5.97,22.12,1.92,Christopher Hubbard
0.89,8.64,-17.6,14.23,3.64,2.72,5.98,22.29,1.92,Chukwuma Okorafor
1.11,8.64,-17.51,14.33,3.64,2.72,5.98,22.25,1.92,Cornelius Lucas
0.52,8.64,-18.14,13.7,3.64,2.72,5.98,22.69,1.92,D.J. Humphries
0.74,8.64,-18.03,13.81,3.64,2.72,5.98,22.47,1.92,Dan Moore
0.65,8.64,-18.1,13.74,3.64,2.72,5.98,22.3,1.93,Daryl Williams
0.68,8.64,-17.73,14.1,3.64,2.72,5.98,22.85,1.92,David Quessenberry
0.71,8.64,-18.04,13.8,3.64,2.72,5.98,22.55,1.93,Dion Dawkins
0.81,8.64,-18.05,13.8,3.64,2.72,5.98,22.59,1.92,Donovan Smith
0.9,8.64,-17.89,13.95,3.64,2.72,5.98,22.16,1.92,Duane Brown
0.58,8.65,-18.31,13.56,3.64,2.72,5.98,22.46,1.92,Elgton Jenkins
0.75,8.64,-17.67,14.18,3.64,2.72,5.98,22.64,1.92,Elijah Wilkinson
0.42,8.64,-18.35,13.47,3.64,2.72,5.98,22.6,1.92,Eric Fisher
0.62,8.64,-18.21,13.67,3.64,2.72,5.98,22.42,1.92,Garett Bolles
1.02,8.64,-17.31,14.52,3.64,2.72,5.98,22.57,1.92,George Fant
0.54,8.64,-18.0,13.86,3.64,2.72,5.98,22.35,1.92,Germain Ifedi
